,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
549,15505.0,True,31878.0,2022-06-10 12:44:26.666666752,27.62962962962963,29.679012345679013,4.97,5.64,28.82716049382716,8.267901234567901,38.0,72,183464.0,2319.0,158.36,373.295,2.0
550,15507.0,False,31462.0,2022-05-28 04:23:24.878048768,26.902439024390244,29.26829268292683,4.906817073170732,5.623499999999999,26.853658536585368,8.004878048780487,44.47967479674391,82,191425.0,1000.0,75.315,315.71000000000004,4.0
551,15508.0,True,31463.0,2022-06-05 05:37:57.551020288,28.0,30.0,4.916530612244898,5.636561224489795,27.408163265306122,7.96530612244898,43.87431972788775,98,178178.0,1000.0,63.29714285714285,227.9114285714286,7.0
552,15509.0,True,31464.0,2022-05-30 16:49:39.310344704,27.389994252873567,29.528735632183906,4.900080459770114,5.5922528735632175,26.825637931034482,8.082850574712642,40.95977011494253,87,197470.0,1000.0,70.235,177.73250000000002,4.0
553,15510.0,True,31465.0,2022-06-05 18:33:24.123711232,27.38144329896907,29.4374175257732,4.918463917525773,5.637659793814432,25.38144329896907,8.24742268041237,38.0,98,178178.0,1000.0,28.57,129.24499999999998,2.0
554,15511.0,True,31466.0,2022-06-05 05:37:57.551020288,27.364994897959182,29.540816326530614,4.914795918367346,5.636530612244898,27.239443877551018,8.079438775510203,41.92857142857143,98,213590.0,1000.0,67.0,277.3325,4.0
555,15512.0,False,31467.0,2022-05-30 03:28:11.566265088,27.251891566265062,29.457831325301203,4.891,5.627168674698795,28.879518072289155,7.857132530120483,38.0,84,178178.0,1000.0,57.19,422.6485714285714,7.0
556,15513.0,True,31468.0,2022-06-05 05:37:57.551020288,27.40195918367347,29.3265306122449,4.950418367346939,5.626499999999999,27.255102040816325,8.06407142857143,38.0,98,197470.0,1000.0,38.2,373.95,2.0
557,15514.0,True,31469.0,2022-06-05 05:37:57.551020288,27.428571428571427,29.448979591836736,4.95280612244898,5.6225,27.96938775510204,8.085714285714285,38.0,98,178178.0,1000.0,35.77,498.79,2.0
558,15515.0,True,31470.0,2022-06-05 05:37:57.551020288,27.346938775510203,29.349882653061226,4.909367346938775,5.664913265306121,26.989795918367346,8.070408163265306,38.0,98,197470.0,1000.0,66.22,233.56666666666663,6.0
559,15516.0,True,31471.0,2022-06-04 02:48:30.638297856,27.425531914893618,29.572452127659574,4.899851063829787,5.594138297872339,28.78723404255319,8.043617021276596,38.0,97,198768.0,1000.0,36.99,366.82,2.0
560,15517.0,True,31866.0,2022-05-17 13:46:13.770491904,27.78688524590164,29.950819672131146,4.859245901639344,5.602573770491803,28.885245901639344,8.178688524590164,38.0,61,137020.0,1554.0,71.22,134.68,2.0
561,15568.0,True,16865.0,2022-05-26 21:54:46.956521728,29.0,30.0,5.421739130434783,5.64,12.391304347826088,7.9,43.0,82,40000.0,1200.0,60.0,500.86,1.0
562,15640.0,True,29920.0,2022-05-24 16:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.699999999999999,38.0,54,149000.0,100.0,2500.0,100.0,1.0
563,15641.0,True,29921.0,2022-05-24 16:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.800000000000001,38.0,54,149000.0,100.0,10000.0,100.0,1.0
564,15660.0,True,32064.0,2022-05-02 03:16:21.818181888,28.636363636363637,30.0,4.976818181818182,5.64,16.75,7.736363636363637,35.72727272727273,76,5000.0,56.0,48.0,59.09,1.0
565,15662.0,True,32065.0,2022-05-12 21:20:00.000000000,27.59259259259259,30.0,5.276296296296296,5.64,15.74074074074074,7.7444444444444445,38.0,95,15000.0,200.0,64.0,108.195,2.0
566,15682.0,True,30211.0,2022-05-06 00:00:00.000000000,28.0,30.0,4.97,5.64,20.0,7.9,38.0,81,200000.0,1000.0,99.0,400.0,1.0
567,15749.0,True,32209.0,2022-05-20 00:00:00.000000000,28.03412121212121,30.030242424242427,5.241212121212121,5.555151515151515,23.221878787878786,7.476515151515152,38.0,42,225000.0,1700.0,230.0,420.0,1.0
568,15750.0,True,32214.0,2022-05-31 00:00:00.000000000,28.225037735849053,29.96590566037736,4.97,5.64,23.0,7.775622641509434,38.0,67,130000.0,1000.0,123.0,300.0,1.0
569,15752.0,True,32181.0,2022-05-20 00:00:00.000000000,27.788,29.758225806451613,5.049774193548387,5.583774193548386,16.318,7.627129032258065,38.0,90,170000.0,1710.0,68.33333333333333,678.5,3.0
570,15754.0,True,32179.0,2022-05-23 11:40:32.432432384,27.651,29.343486486486487,5.296972972972973,5.801729729729729,15.544513513513515,7.721351351351351,38.0,107,80000.0,900.0,40.0,800.0,1.0
571,15756.0,True,32188.0,2022-06-10 05:15:36.986301440,27.23035616438356,29.416349315068494,5.138726027397261,5.721561643835616,22.059150684931506,7.668191780821918,36.794520547945204,111,150000.0,900.0,74.25,316.18,5.0
572,15757.0,False,32187.0,2022-06-10 12:00:00.000000000,27.230472972972972,29.275891891891895,5.179891891891892,5.814297297297297,21.811405405405406,7.598364864864865,37.24324324324324,111,150000.0,900.0,70.97857142857143,418.54285714285714,7.0
573,15758.0,True,32216.0,2022-06-14 12:00:00.000000000,27.22978048780488,29.768670731707317,4.97,5.64,23.0,7.977914634146341,38.0,87,100000.0,800.0,94.33333333333333,336.6666666666667,3.0
574,15762.0,True,32220.0,2022-05-24 12:00:00.000000000,27.6716875,30.118900000000004,4.97,5.64,12.864275000000001,7.764125,38.0,61,151000.0,1225.0,147.5,213.64999999999998,2.0
575,15763.0,True,32221.0,2022-06-03 12:00:00.000000000,27.4848,29.303116666666664,4.97,5.64,14.452850000000002,7.735816666666667,38.0,82,150000.0,870.0,63.0,830.0,1.0
576,15766.0,True,32195.0,2022-06-04 12:00:00.000000000,27.417145161290325,29.321080645161288,4.97,5.64,19.91458064516129,7.670645161290322,37.87096774193548,94,200000.0,1500.0,83.33333333333333,310.6666666666667,3.0
577,15767.0,True,32198.0,2022-05-09 12:00:00.000000000,28.25,30.28,5.285,5.64,19.4,7.9,38.0,69,155000.0,1400.0,133.0,533.3333333333334,3.0
578,15768.0,True,32228.0,2022-05-17 00:00:00.000000000,28.0,29.988000000000003,4.97,5.64,15.44,7.5767999999999995,38.0,68,140000.0,1200.0,85.75,259.36,4.0
579,15769.0,True,32236.0,2022-05-08 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,107,125000.0,900.0,59.0275,491.6225,4.0
580,15772.0,True,32208.0,2022-05-30 22:11:19.245283072,27.4688679245283,29.504358490566037,5.001698113207547,5.560641509433962,24.93958490566038,7.720603773584906,38.0,64,75000.0,700.0,80.0,120.0,1.0
581,15773.0,True,32257.0,2022-06-10 00:00:00.000000000,27.66310222222667,29.945706666666666,5.379371111106667,5.494106666666666,15.930222222226666,7.773560000000001,38.0,123,200000.0,1000.0,67.75,502.025,4.0
582,15774.0,True,32199.0,2022-06-19 00:00:00.000000000,27.380736263736264,29.317406593406595,5.341629120879121,5.720516483516484,21.674953296703297,7.473931318681319,38.0,98,150000.0,900.0,86.16666666666667,751.5933333333334,3.0
583,15775.0,False,32200.0,2022-06-18 12:48:00.000000000,27.49626666666667,29.41915555555556,5.384233333333333,5.801266666666667,23.20221111111111,7.483955555555556,38.0,99,70000.0,600.0,82.872,377.43600000000004,5.0
584,15778.0,True,32259.0,2022-06-02 12:00:00.000000000,27.695724137931037,29.641724137931035,4.669853448275862,5.853931034482759,20.136810344827584,7.9,38.0,85,150000.0,1600.0,87.66666666666667,535.4499999999999,3.0
585,15782.0,True,32273.0,2022-05-29 00:00:00.000000000,27.68531914893617,30.219468085106385,4.97,5.64,15.423404255319149,7.692234042553192,37.829787234042556,48,40000.0,506.0,270.0,115.0,1.0
586,15783.0,True,32272.0,2022-05-19 12:00:00.000000000,28.46392857142857,31.135714285714283,4.97,5.64,18.99285714285714,7.9,37.892857142857146,45,100000.0,576.0,140.0,134.0,2.0
587,15784.0,True,32271.0,2022-05-18 15:41:32.307692288,28.58076923076923,31.338461538461537,4.97,5.64,18.692307692307693,7.9,37.38461538461539,45,100000.0,576.0,110.0,35.0,1.0
588,15785.0,True,32203.0,2022-05-21 12:00:00.000000000,28.22125,29.57746875,5.3114375,5.77103125,13.38125,7.78659375,38.0,40,100000.0,500.0,200.0,200.0,1.0
589,15786.0,True,32246.0,2022-05-25 00:00:00.000000000,28.13482456140351,29.85819298245614,4.97,5.64,20.523298245614036,7.678350877192982,38.0,56,200000.0,2400.0,193.0,647.3,1.0
590,15787.0,True,32250.0,2022-05-07 00:00:00.000000000,28.82,30.089999999999996,4.97,5.64,16.6,7.9,38.0,99,150000.0,1000.0,69.66666666666667,750.0,3.0
591,15789.0,True,32244.0,2022-06-13 00:00:00.000000000,27.580746835443037,29.247879746835444,5.414778481012658,5.64,24.121848101265822,7.761303797468355,38.0,84,75000.0,1500.0,79.0,170.0,2.0
592,15790.0,True,32230.0,2022-05-24 00:00:00.000000000,27.852871794871792,29.536153846153848,4.97,5.64,20.66005128205128,7.578692307692308,38.0,101,150000.0,960.0,79.25,391.0,4.0
593,15791.0,True,32231.0,2022-05-09 12:00:00.000000000,28.810000000000002,29.8,4.97,5.64,22.7,7.766,38.0,73,150000.0,960.0,55.0,311.0,1.0
594,15802.0,True,32197.0,2022-07-06 12:00:00.000000000,26.822182692307692,28.967153846153845,5.164509615384616,5.628288461538461,21.396278846153848,7.543423076923077,38.0,104,130000.0,900.0,81.31666666666666,434.16333333333336,6.0
595,15803.0,True,32295.0,2022-06-16 12:00:00.000000000,27.49696551724138,30.00571551724138,4.97,5.64,14.393137931034483,8.071517241379311,38.0,58,85000.0,2500.0,170.0,380.0,3.0
596,15804.0,True,32296.0,2022-06-26 12:00:00.000000000,27.33086666666667,29.785933333333332,4.50775,5.64,12.56405,8.1475,38.0,59,100000.0,2065.0,195.0,151.33333333333334,3.0
597,15805.0,True,32294.0,2022-06-18 07:30:00.000000000,27.773921875,30.16375,4.97,5.64,23.0,8.053921875,38.0,63,88000.0,1400.0,166.0,264.1666666666667,3.0
598,15809.0,True,32260.0,2022-06-05 00:00:00.000000000,27.46979365079365,29.212746031746033,4.97,5.64,13.153301587301588,7.821555555555555,38.0,62,75000.0,588.0,107.0,280.0,1.0
599,15810.0,True,32299.0,2022-05-31 12:00:00.000000000,28.132346153846154,30.306519230769233,4.97,5.64,13.823596153846154,7.880076923076923,38.0,67,180000.0,1000.0,97.0,400.0,1.0
600,15811.0,True,32213.0,2022-05-08 00:00:00.000000000,29.531285714285712,30.0,4.97,5.64,23.0,7.845999999999999,38.0,35,220000.0,2660.0,170.0,300.0,1.0
601,15813.0,True,32301.0,2022-05-30 04:53:52.653061120,27.761,30.12677551020408,4.97,5.64,23.0,7.781530612244898,38.0,92,100000.0,600.0,79.25,247.0,4.0
602,15814.0,True,32227.0,2022-05-07 00:00:00.000000000,28.619999999999997,31.360000000000003,4.97,5.64,14.680000000000001,8.09,38.0,65,250000.0,2700.0,100.0,300.0,1.0
603,15819.0,True,32309.0,2022-05-18 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.969767441860465,38.52325581395349,86,250000.0,1024.0,40.0,5000.0,1.0
604,15832.0,True,32335.0,2022-05-22 00:00:00.000000000,28.242469696969696,30.0,4.97,5.64,15.785333333333332,7.6874393939393935,38.0,37,50000.0,1701.0,200.0,60.0,1.0
605,15835.0,True,32305.0,2022-06-05 07:31:20.597015040,28.14386567164179,30.17474626865672,4.97,5.64,23.0,7.64389552238806,38.17910447761194,101,150000.0,1650.0,54.375,200.11,4.0
606,15836.0,True,32306.0,2022-06-11 12:46:45.194805248,28.030337662337658,29.598551948051945,4.97,5.64,23.0,7.631688311688311,38.0,98,175000.0,1575.0,77.16666666666667,231.995,6.0
607,15841.0,True,32351.0,2022-05-21 13:14:28.965517312,28.518965517241377,30.0,4.906896551724138,5.64,22.858620689655172,7.84,38.0,35,20000.0,3060.0,150.0,35.0,1.0
608,15844.0,False,32355.0,2022-08-02 08:24:00.000000000,28.15,30.0,4.97,5.64,13.55,7.9,38.0,23,300000.0,1296.0,50.0,2.0,1.0
609,15853.0,False,32370.0,2022-07-12 20:30:17.475728128,28.16990291262136,29.203883495145632,4.97,5.6240776699029125,21.192556634300974,7.860679611650485,38.0,101,100000.0,1600.0,98.0,800.0,1.0
610,15868.0,True,32398.0,2022-05-29 00:00:00.000000000,28.601978723404255,30.281404255319153,4.97,5.64,17.249893617021275,7.6782765957446815,38.0,54,150000.0,1600.0,193.33333333333334,226.23666666666668,3.0
611,15869.0,True,32399.0,2022-06-11 08:50:31.578947328,28.11159210526316,29.886368421052634,4.97,5.64,13.386947368421053,7.946631578947368,38.0,82,175000.0,2025.0,74.0,130.0,2.0
612,15935.0,True,32190.0,2022-05-25 00:00:00.000000000,27.44167741935484,29.405806451612904,5.203548387096775,5.553580645161291,19.79816129032258,7.530516129032258,38.0,46,100000.0,750.0,169.0,500.0,1.0
613,15936.0,False,32498.0,2022-06-23 12:00:00.000000000,26.888855555555555,28.961783333333333,5.017822222222222,5.841555555555556,20.95311111111111,7.613511111111111,38.0,106,100000.0,690.0,72.6,370.82,7.0
614,15940.0,True,32251.0,2022-05-20 12:00:00.000000000,28.369999999999997,29.595,4.97,5.64,19.25,7.9655000000000005,38.0,23,180000.0,1800.0,263.5,53.5,2.0
615,15941.0,True,32248.0,2022-06-17 12:00:00.000000000,27.728046052631576,29.39421710526316,5.210293859644737,5.64,21.665660087723683,7.732320175434211,38.0,75,110000.0,900.0,69.0,450.0,1.0
616,15942.0,True,32505.0,2022-06-10 13:40:27.906976768,27.84142248061628,29.560494186046512,5.264023255813954,5.64,22.968701550395348,7.718709302325581,38.0,84,75000.0,1500.0,80.0,95.8,1.0
617,15970.0,True,12085.0,2022-07-22 20:52:10.434782720,28.5,29.743478260869566,5.106521739130435,5.64,19.956521739130434,7.965217391304349,37.630434782608695,87,240000.0,1600.0,144.0,397.93,4.0
618,15977.0,True,32186.0,2022-07-02 12:00:00.000000000,26.898450980392155,28.890156862745098,5.263176470588236,5.689803921568628,19.216191176470588,7.9,38.0,103,220000.0,1700.0,68.36666666666666,1719.47,3.0
619,15980.0,True,24569.0,2022-05-25 18:56:50.526315776,28.2,29.90526315789474,4.97,5.64,18.63157894736842,7.9,38.63157894736842,48,98700.0,86.0,148.0,552.5,1.0
620,15981.0,True,26400.0,2022-05-25 18:56:50.526315776,28.189473684210526,29.92105263157895,4.97,5.64,18.57894736842105,7.9,39.26315789473684,52,98700.0,86.0,175.0,142.0,1.0
621,15982.0,True,32211.0,2022-06-27 00:00:00.000000000,27.4362688172043,30.0,4.817225806451613,5.890564516129032,19.802225806451613,7.780956989247312,38.0,92,180000.0,1300.0,54.0,575.5,2.0
622,15983.0,True,32212.0,2022-06-27 00:00:00.000000000,27.531362007172042,30.0,4.959379928311828,6.006,20.686476702505377,7.795118279569893,37.43225806451613,92,180000.0,1400.0,59.0,428.0,2.0
623,16006.0,True,32247.0,2022-07-10 12:00:00.000000000,27.819467836254386,29.59984649122807,4.97,5.64,16.1139649122807,7.737786549710526,38.0,113,150000.0,1600.0,53.333333333333336,500.0,3.0
624,16008.0,True,12088.0,2022-07-22 16:21:49.090909184,28.422727272727272,29.74090909090909,5.056363636363636,5.2272727272727275,20.363636363636363,7.990909090909091,38.0,83,240000.0,1600.0,135.0,595.845,2.0
625,16038.0,False,12086.0,2022-07-26 17:36:00.000000000,28.276666666666664,29.703333333333333,5.006333333333333,5.64,19.666666666666668,7.930000000000001,37.63333333333333,98,240000.0,1600.0,108.4,428.66,5.0
626,16039.0,True,12093.0,2022-07-29 00:00:00.000000000,27.86176470588235,29.63235294117647,5.026764705882353,5.243823529411764,18.764705882352942,7.873529411764705,38.0,96,240000.0,1600.0,92.13636363636364,254.16363636363639,11.0
627,16040.0,True,12092.0,2022-07-26 17:36:00.000000000,28.259999999999998,29.75,5.1033333333333335,5.64,20.466666666666665,7.996666666666667,38.0,92,240000.0,1600.0,89.75,125.0475,4.0
628,16041.0,False,12087.0,2022-07-26 17:36:00.000000000,28.41,29.766666666666666,4.790333333333334,5.64,19.966666666666665,7.92,38.0,99,240000.0,1600.0,102.375,396.8675,8.0
629,16042.0,False,12090.0,2022-07-27 06:58:03.870967808,28.14516129032258,29.70967741935484,4.927096774193549,5.227096774193548,21.612903225806452,7.948387096774193,38.0,94,240000.0,1600.0,103.25,283.52875,8.0
630,16044.0,True,12089.0,2022-07-28 09:45:00.000000000,27.878125,29.671875,4.930625,5.2384375,19.09375,7.925,38.0,101,240000.0,1600.0,97.21428571428571,407.2085714285714,7.0
631,16045.0,False,12091.0,2022-07-26 17:36:00.000000000,28.09,29.696666666666665,4.800333333333333,5.218,21.233333333333334,7.956666666666666,38.0,93,240000.0,1600.0,118.66666666666667,339.4816666666666,6.0
632,16046.0,True,31472.0,2022-07-05 22:40:00.000000000,28.0,30.0,4.97,5.64,29.36111111111111,8.019444444444444,39.951388888888886,70,193368.0,1000.0,90.41799999999999,357.976,5.0
633,16047.0,True,31473.0,2022-06-29 07:43:43.728813568,26.801694915254238,29.11864406779661,4.97,5.64,29.06779661016949,8.105084745762712,38.0,57,198528.0,1000.0,106.09,228.485,2.0
634,16048.0,True,31474.0,2022-07-01 08:45:42.857142784,27.096825396825395,29.595238095238095,4.97,5.64,29.73015873015873,7.904761904761905,38.84126984126984,61,193368.0,1000.0,84.525,228.3825,4.0
635,16049.0,True,31475.0,2022-07-02 09:13:50.769230848,26.860000000000003,29.095384615384617,4.97,5.64,29.73846153846154,8.03076923076923,41.83846153846154,64,194392.0,1000.0,71.07,222.8725,4.0
636,16050.0,True,31476.0,2022-07-05 22:40:00.000000000,28.0,29.25416666666667,4.97,5.64,29.805555555555557,7.854166666666667,38.0,70,195670.0,1000.0,70.19333333333333,223.9283333333333,6.0
637,16051.0,True,31477.0,2022-07-05 22:40:00.000000000,28.0,28.994444444444444,4.97,5.64,29.694444444444443,7.9430555555555555,38.0,71,66176.0,1000.0,58.3575,123.185,4.0
638,16052.0,True,31478.0,2022-07-02 09:13:50.769230848,26.678461538461537,29.11846153846154,4.97,5.64,29.153846153846153,7.9,38.0,63,202742.0,1000.0,86.11,161.175,2.0
639,16053.0,True,31479.0,2022-06-23 16:00:00.000000000,27.714583333333334,29.520833333333332,4.97,5.64,28.645833333333332,8.016666666666667,38.0,44,182112.0,1000.0,207.03,214.885,4.0
640,16054.0,True,31480.0,2022-06-27 19:17:08.571428608,27.682142857142857,29.724999999999998,4.97,5.64,29.178571428571427,8.133928571428571,38.0,51,177684.0,1000.0,117.74,200.885,2.0
641,16055.0,True,31481.0,2022-07-02 09:13:50.769230848,26.784615384615385,28.75846153846154,4.97,5.64,29.215384615384615,8.070769230769232,38.0,64,182112.0,1000.0,88.33,309.505,2.0
642,16056.0,True,32642.0,2022-07-02 09:13:50.769230848,28.0,29.376923076923077,4.97,5.64,29.215384615384615,7.972307692307693,38.0,63,150348.0,2025.0,77.17,222.905,2.0
643,16057.0,True,23992.0,2022-07-27 21:45:00.000000000,27.965625,29.640625,5.1625,5.343437499999999,19.96875,8.190625,38.0,96,110000.0,1600.0,86.83333333333333,92.55,6.0
644,16058.0,True,23994.0,2022-07-29 00:00:00.000000000,27.88235294117647,29.65294117647059,4.849117647058824,5.2688235294117645,18.323529411764707,8.00294117647059,38.0,96,110000.0,1600.0,73.66666666666667,70.90666666666667,6.0
645,16059.0,True,32643.0,2022-06-23 00:00:00.000000000,28.0,30.0,4.97,5.64,23.08,7.946666666666666,38.0,74,500000.0,1200.0,49.0,4500.0,1.0
646,16064.0,True,32219.0,2022-05-25 07:32:34.285714176,27.98691428571429,29.820342857142858,4.97,5.64,23.0,8.060542857142858,38.0,33,100000.0,780.0,500.0,20.0,1.0
647,16065.0,True,32115.0,2022-06-26 14:24:00.000000000,28.7,29.919999999999998,5.282,5.64,17.594,8.03,38.0,86,150000.0,1050.0,94.125,417.75,4.0
648,16067.0,True,32117.0,2022-06-26 14:24:00.000000000,28.119999999999997,29.82,5.401999999999999,5.9719999999999995,17.516,8.018,38.0,86,50000.0,700.0,98.0,150.0,3.0
649,16083.0,True,32670.0,2022-06-07 17:18:08.372092928,27.670906976744185,30.15289534883721,4.97,5.64,18.58020930232558,7.967441860465117,38.0,44,50000.0,1200.0,285.0,5.0,1.0
650,16086.0,False,26021.0,2022-06-10 06:51:25.714285824,28.142857142857142,30.0,4.97,5.64,21.714285714285715,7.9142857142857155,42.857142857142854,98,100.0,1000.0,77.2,337.0,5.0
651,16089.0,True,32677.0,2022-06-10 12:00:00.000000000,27.107608695652175,30.290869565217395,4.839347826086957,5.64,22.86086956521739,7.878260869565217,38.0,45,20000.0,750.0,265.0,52.5,1.0
652,16090.0,True,32678.0,2022-06-09 19:05:27.272727296,27.447909090909093,30.099249999999998,4.97,5.64,15.909545454545453,8.093590909090908,38.0,23,20000.0,1060.0,450.0,0.5,1.0
653,16091.0,True,32252.0,2022-07-03 12:00:00.000000000,27.83823666667,29.68515,4.99871666667,5.64,18.249615000000002,7.74666833333,38.0,220,165000.0,1500.0,55.5,408.0,2.0
654,16092.0,True,32682.0,2022-06-09 07:18:15.652173824,27.74458695652174,30.657260869565217,4.97,5.64,14.579478260869564,7.979869565217392,38.0,44,60000.0,1500.0,310.0,16.857142857142858,7.0
655,16107.0,False,32697.0,2022-07-09 00:00:00.000000000,27.044839805825244,29.30578640776699,5.445300970873786,5.64,23.0,7.561169902912622,38.0,106,250000.0,1500.0,61.0,1066.5766666666666,3.0
656,16108.0,False,32696.0,2022-07-09 00:00:00.000000000,27.101864077669905,29.27469417475728,5.375009708737863,5.690383495145631,23.0,7.524135922330097,38.0,106,250000.0,1500.0,65.645,532.0475,4.0
657,16130.0,True,32726.0,2022-06-04 06:56:50.526315776,27.834929824578946,30.51284210526316,4.97,5.7934210526315795,19.086684210526315,7.472885964921053,36.0,37,10000.0,530.0,298.0,2.0,1.0
658,16135.0,True,32729.0,2022-06-03 18:48:38.918918912,28.211459459459462,30.35837837837838,4.97,5.64,23.98527027027027,7.719702702702703,38.0,35,10000.0,1800.0,236.0,15.0,1.0
659,16136.0,True,32730.0,2022-06-05 00:00:00.000000000,27.969857142857144,30.5036,4.97,5.254457142857143,24.154485714285716,7.666085714285714,38.0,35,20000.0,896.0,236.0,25.0,1.0
