,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
473,4.2,4.2,4.2,0.025,1.0,27.969857142857144,30.5036,4.97,5.254457142857143,24.15448571428572,7.666085714285714,38.0,35.0,20000.0,896.0,236.0,25.0,1.0,7.8,7.9,153.5,7.7,67.0,60.839999999999996,61.620000000000005,1197.3,60.06,522.6,62.410000000000004,1212.65,60.830000000000005,529.3000000000001,23562.25,1181.95,10284.5,59.290000000000006,515.9,4489.0
474,4.1,4.1,4.1,0.056,1.0,28.224055555555555,30.461736111111108,4.97,5.64,24.25541666666667,7.450583333333333,38.0,35.0,25000.0,2541.0,243.0,2.0,1.0,5.31,7.35,116.59999999999998,4.06,68.0,28.196099999999994,39.028499999999994,619.1459999999998,21.558599999999995,361.08,54.022499999999994,857.0099999999998,29.840999999999994,499.79999999999995,13595.559999999996,473.3959999999999,7928.799999999998,16.483599999999996,276.08,4624.0
475,4.7,4.7,4.7,0.09,1.0,28.375736111111117,30.34775,4.97,5.555444444444444,22.824708333333334,7.574638888888889,38.0,35.0,10000.0,960.0,210.0,27.0,1.0,5.82,6.86,104.77,4.76,72.0,33.872400000000006,39.925200000000004,609.7614,27.7032,419.04,47.0596,718.7222,32.6536,493.92,10976.7529,498.70519999999993,7543.44,22.6576,342.71999999999997,5184.0
476,7.7,7.9,7.8,0.145,1.0,27.30846969696969,28.754848484848484,5.046878787878788,5.897671717166666,22.3230303030303,7.759348484848484,37.87878787878788,67.0,147000.0,600.0,153.5,220.5,2.0,5.467,6.58,124.89,4.06,69.0,29.888088999999997,35.97286,682.7736299999999,22.196019999999997,377.22299999999996,43.2964,821.7762,26.714799999999997,454.02,15597.5121,507.05339999999995,8617.41,16.483599999999996,280.14,4761.0
477,4.06,7.35,5.31,0.218,1.0,27.70886075949367,29.50632911392405,4.97,5.64,30.468354430379748,8.131645569620252,38.0,68.0,161356.0,1000.0,116.59999999999998,106.17,3.0,4.793,5.68,200.0,3.7,71.0,22.972849,27.224239999999998,958.6,17.7341,340.303,32.2624,1136.0,21.016,403.28,40000.0,740.0,14200.0,13.690000000000001,262.7,5041.0
478,4.76,6.86,5.82,0.141,1.0,27.4375,29.3,4.97,5.64,30.4,8.151250000000001,38.0,72.0,172746.0,1000.0,104.77,127.06333333333332,3.0,3.97,4.71,167.6,3.2,69.0,15.760900000000001,18.698700000000002,665.372,12.704,273.93,22.1841,789.396,15.072000000000001,324.99,28089.76,536.32,11564.4,10.240000000000002,220.8,4761.0
479,4.06,6.58,5.467,0.197,1.0,27.7,29.625,4.97,5.64,30.4,8.165000000000001,38.0,69.0,161356.0,1000.0,124.89,193.09,2.0,5.737,6.86,121.33,4.45,70.0,32.913169,39.35582,696.07021,25.52965,401.59000000000003,47.0596,832.3238,30.527,480.20000000000005,14720.9689,539.9185,8493.1,19.802500000000002,311.5,4900.0
480,3.7,5.68,4.793,0.16,1.0,27.3,29.4125,4.97,5.64,30.375,8.17625,38.0,71.0,176859.0,1000.0,200.0,34.44,1.0,5.203,7.07,105.56,3.47,69.0,27.071209000000003,36.785210000000006,549.22868,18.05441,359.007,49.9849,746.3092,24.5329,487.83000000000004,11142.9136,366.2932,7283.64,12.0409,239.43,4761.0
481,3.2,4.71,3.97,0.116,1.0,27.425,29.675,4.97,5.64,30.1875,8.13125,38.0,69.0,169702.0,1000.0,167.6,98.66,1.0,6.655,7.81,111.48,5.5,62.0,44.289025,51.97555,741.8994,36.6025,412.61,60.99609999999999,870.6588,42.955,484.21999999999997,12427.790400000002,613.14,6911.76,30.25,341.0,3844.0
482,4.45,6.86,5.737,0.173,1.0,26.9125,29.2125,4.97,5.64,30.0,8.09375,38.0,70.0,157665.0,1000.0,121.33,134.58333333333334,3.0,5.287,7.02,111.23,4.0,69.0,27.952369,37.11474,588.0730100000001,21.148,364.803,49.28039999999999,780.8346,28.08,484.38,12372.1129,444.92,7674.87,16.0,276.0,4761.0
483,3.47,7.07,5.203,0.229,1.0,28.6,30.6625,4.97,5.64,29.875,8.133750000000001,38.0,69.0,161356.0,1000.0,105.56,103.52,2.0,6.093,7.58,109.05,4.8,72.0,37.124649,46.18494,664.44165,29.246399999999998,438.696,57.4564,826.5989999999999,36.384,545.76,11891.9025,523.4399999999999,7851.599999999999,23.04,345.59999999999997,5184.0
484,5.5,7.81,6.655,0.29,1.0,27.09090909090909,29.233766233766232,4.97,5.64,30.15584415584416,8.1012987012987,38.0,62.0,160407.0,1000.0,111.48,192.45666666666668,3.0,5.657,7.01,110.52,4.63,68.0,32.001649,39.65557,625.21164,26.19191,384.676,49.1401,774.7452,32.4563,476.68,12214.670399999999,511.70759999999996,7515.36,21.436899999999998,314.84,4624.0
485,4.0,7.02,5.287,0.217,1.0,27.05,29.2125,4.97,5.64,29.68875,8.1325,38.0,69.0,155792.0,1000.0,111.23,120.41333333333334,3.0,5.125,6.37,106.38,3.97,70.0,26.265625,32.64625,545.1975,20.34625,358.75,40.5769,677.6406,25.2889,445.90000000000003,11316.704399999999,422.3286,7446.599999999999,15.760900000000001,277.90000000000003,4900.0
486,4.8,7.58,6.093,0.181,1.0,26.95,28.9,4.97,5.64,30.425,8.01625,38.0,72.0,154923.0,2025.0,109.05,820.245,2.0,5.307,6.88,130.71,3.8,70.0,28.164249000000005,36.51216,693.6779700000001,20.1666,371.49,47.334399999999995,899.2848,26.144,481.59999999999997,17085.1041,496.698,9149.7,14.44,266.0,4900.0
487,4.63,7.01,5.657,0.177,1.0,27.139240506329116,29.151898734177216,4.97,5.64,30.443037974683545,8.078481012658228,38.0,68.0,164138.0,2025.0,110.52,170.10666666666663,3.0,21.877,40.97,50.486,4.64,121.0,478.60312899999997,896.3006899999999,1104.4822219999999,101.50927999999999,2647.1169999999997,1678.5409,2068.41142,190.1008,4957.37,2548.8361959999997,234.25503999999998,6108.806,21.5296,561.4399999999999,14641.0
488,3.97,6.37,5.125,0.098,1.0,27.29113924050633,29.40506329113924,4.97,5.64,30.481012658227847,8.09367088607595,43.107594936708864,70.0,160407.0,2025.0,106.38,120.06,2.0,8.35,10.0,98.66666666666669,6.7,77.0,69.7225,83.5,823.8666666666668,55.945,642.9499999999999,100.0,986.6666666666669,67.0,770.0,9735.111111111115,661.0666666666668,7597.333333333335,44.89,515.9,5929.0
489,3.8,6.88,5.307,0.169,1.0,26.925,29.2875,4.97,5.64,29.975,8.1725,38.0,70.0,136318.0,2025.0,130.71,158.88,1.0,2.87,5.59,171.0,0.64,52.0,8.2369,16.0433,490.77000000000004,1.8368000000000002,149.24,31.248099999999997,955.89,3.5776,290.68,29241.0,109.44,8892.0,0.4096,33.28,2704.0
490,4.64,40.97,21.877,0.42,1.0,28.014705882352946,30.0,4.953235294117647,5.64,23.176470588235293,7.4411764705882355,38.0,121.0,1377414.0,4500.0,50.486,4753.34,5.0,2.448,4.55,209.0,0.72,61.0,5.992704,11.138399999999999,511.632,1.76256,149.328,20.702499999999997,950.9499999999999,3.276,277.55,43681.0,150.48,12749.0,0.5184,43.92,3721.0
491,6.7,10.0,8.35,0.307,0.0,28.0,30.0,4.97,5.64,16.0,7.9,38.0,77.0,130000.0,966.0,98.66666666666669,223.33333333333331,3.0,3.31,5.35,165.0,1.72,65.0,10.956100000000001,17.7085,546.15,5.6932,215.15,28.622499999999995,882.7499999999999,9.202,347.75,27225.0,283.8,10725.0,2.9583999999999997,111.8,4225.0
492,0.64,5.59,2.87,0.177,1.0,28.93877551020408,31.081632653061224,4.97,5.639999999999999,23.0,7.493877551020408,38.0,52.0,3000.0,7.0,171.0,8.55,2.0,5.997,9.2,110.0,2.9,65.0,35.964009,55.172399999999996,659.67,17.391299999999998,389.805,84.63999999999999,1011.9999999999999,26.679999999999996,598.0,12100.0,319.0,7150.0,8.41,188.5,4225.0
493,0.72,4.55,2.448,0.123,1.0,28.88,31.02,4.97,5.64,23.04,7.4914,38.0,61.0,3000.0,7.0,209.0,3.88,5.0,7.9,10.8,65.0,4.5,67.0,62.410000000000004,85.32000000000001,513.5,35.550000000000004,529.3000000000001,116.64000000000001,702.0,48.6,723.6,4225.0,292.5,4355.0,20.25,301.5,4489.0
494,1.72,5.35,3.31,0.155,1.0,28.96,31.02,4.97,5.64,23.06,7.485,38.0,65.0,9000.0,20.0,165.0,6.07,10.0,10.4,11.9,65.0,8.9,67.0,108.16000000000001,123.76,676.0,92.56,696.8000000000001,141.61,773.5,105.91000000000001,797.3000000000001,4225.0,578.5,4355.0,79.21000000000001,596.3000000000001,4489.0
495,2.9,9.2,5.997,0.218,1.0,27.67798205127692,29.34018461538461,4.895456410261539,5.64,22.622728205123074,7.767415384615385,38.0,65.0,130000.0,1200.0,110.0,500.0,1.0,21.0,21.0,55.0,21.0,72.0,441.0,441.0,1155.0,441.0,1512.0,441.0,1155.0,441.0,1512.0,3025.0,1155.0,3960.0,441.0,1512.0,5184.0
496,4.5,10.8,7.9,0.187,1.0,27.74500746268657,30.0,5.2119776119402985,5.882611940298507,22.18659701492537,7.979947761194031,38.17910447761194,67.0,175000.0,1400.0,65.0,300.0,1.0,12.344,20.16,71.5,6.02,99.0,152.374336,248.85504,882.596,74.31088,1222.056,406.42560000000003,1441.44,121.36319999999999,1995.84,5112.25,430.42999999999995,7078.5,36.240399999999994,595.9799999999999,9801.0
497,8.9,11.9,10.4,0.242,1.0,27.717701492537312,30.0,5.154268656716418,5.878574626865672,22.15601492537313,7.971888059701492,37.88059701492537,67.0,85000.0,701.0,65.0,150.0,1.0,12.998,22.56,66.0,4.78,99.0,168.94800399999997,293.23488,857.8679999999999,62.13044,1286.802,508.95359999999994,1488.9599999999998,107.8368,2233.44,4356.0,315.48,6534.0,22.8484,473.22,9801.0
498,21.0,21.0,21.0,0.364,1.0,28.0,30.0,4.97,5.64,16.767123287671232,7.965753424657534,38.0,72.0,600000.0,1296.0,55.0,2600.0,3.0,5.8,6.8,160.0,4.3,59.0,33.64,39.44,928.0,24.939999999999998,342.2,46.239999999999995,1088.0,29.24,401.2,25600.0,688.0,9440.0,18.49,253.7,3481.0
499,6.02,20.16,12.344,0.288,1.0,26.982714285714287,29.307510204081638,5.2305,5.647418367346939,24.348051020408164,7.636255102040816,38.0,99.0,110000.0,860.0,71.5,478.95,4.0,12.042,18.0,72.75,8.0,106.0,145.009764,216.756,876.0554999999999,96.336,1276.452,324.0,1309.5,144.0,1908.0,5292.5625,582.0,7711.5,64.0,848.0,11236.0
500,4.78,22.56,12.998,0.375,1.0,27.016357142857142,29.20247959183673,5.230285714285714,5.641183673469388,24.91014285714286,7.66311224489796,38.0,99.0,110000.0,860.0,66.0,240.9,4.0,4.8,4.8,212.0,4.8,56.0,23.04,23.04,1017.5999999999999,23.04,268.8,23.04,1017.5999999999999,23.04,268.8,44944.0,1017.5999999999999,11872.0,23.04,268.8,3136.0
501,4.3,6.8,5.8,0.194,1.0,27.53133050847458,29.559084745762718,5.135542372881356,5.64,19.72354237288136,7.988991525423729,38.0,59.0,70000.0,900.0,160.0,250.0,1.0,8.178,11.07,83.75999999999999,5.3,83.0,66.87968400000001,90.53046,684.98928,43.3434,678.7740000000001,122.54490000000001,927.2231999999999,58.671,918.8100000000001,7015.737599999999,443.92799999999994,6952.079999999999,28.09,439.9,6889.0
502,8.0,18.0,12.042,0.273,1.0,28.273394654084907,29.821995283018868,4.97,6.072682389933963,15.413531446537736,7.696485849056604,38.0,106.0,250000.0,1560.0,72.75,427.25,4.0,7.542,10.99,75.09666666666668,5.45,96.0,56.881764,82.88658,566.3790600000001,41.1039,724.0319999999999,120.7801,825.3123666666668,59.895500000000006,1055.04,5639.5093444444465,409.2768333333334,7209.280000000001,29.7025,523.2,9216.0
503,4.8,4.8,4.8,0.025,1.0,28.0,28.975818181818184,4.97,5.64,23.0,8.026363636363635,38.0,56.0,87000.0,600.0,212.0,227.5,2.0,7.845,10.73,74.64,5.66,96.0,61.544025,84.17685,585.5508,44.4027,753.12,115.1329,800.8872,60.73180000000001,1030.08,5571.1296,422.4624,7165.4400000000005,32.0356,543.36,9216.0
504,5.3,11.07,8.178,0.219,1.0,26.81645569620253,29.45949367088608,4.97,5.64,23.0,7.944303797468355,38.0,83.0,207000.0,2200.0,83.75999999999999,975.54,2.0,6.792,10.86,79.64333333333333,4.0,96.0,46.131263999999994,73.76111999999999,540.93752,27.168,652.0319999999999,117.93959999999998,864.9265999999999,43.44,1042.56,6343.060544444444,318.5733333333333,7645.76,16.0,384.0,9216.0
505,5.45,10.99,7.542,0.215,1.0,26.82470588235294,29.515294117647063,4.97,5.64,23.0,7.958823529411765,38.0,96.0,207000.0,2200.0,75.09666666666668,774.7066666666666,3.0,6.755,10.0,81.41666666666667,4.5,97.0,45.630024999999996,67.55,549.9695833333334,30.3975,655.235,100.0,814.1666666666667,45.0,970.0,6628.673611111112,366.375,7897.416666666667,20.25,436.5,9409.0
506,5.66,10.73,7.845,0.217,1.0,26.83176470588235,29.487058823529413,4.97,5.64,23.0,7.921176470588235,38.0,96.0,207000.0,2200.0,74.64,753.9833333333332,3.0,7.738,10.69,75.04666666666667,5.88,97.0,59.876644000000006,82.71922,580.7111066666668,45.49944,750.586,114.27609999999999,802.2488666666667,62.8572,1036.93,5632.002177777777,441.2744,7279.526666666667,34.5744,570.36,9409.0
507,4.0,10.86,6.792,0.186,1.0,26.814117647058826,29.51411764705882,4.97,5.64,23.0,8.018823529411765,38.0,96.0,387000.0,4100.0,79.64333333333333,1599.3133333333335,3.0,6.808,10.26,81.08999999999999,4.2,96.0,46.348864,69.85007999999999,552.06072,28.593600000000002,653.568,105.2676,831.9833999999998,43.092,984.96,6575.588099999998,340.578,7784.639999999999,17.64,403.20000000000005,9216.0
508,4.5,10.0,6.755,0.2,1.0,26.88941176470588,29.405882352941177,4.97,5.64,23.0,7.975294117647058,38.0,97.0,255000.0,2700.0,81.41666666666667,930.5066666666668,3.0,7.283,10.48,77.21,4.91,96.0,53.042089000000004,76.32584000000001,562.32043,35.759530000000005,699.168,109.83040000000001,809.1608,51.4568,1006.08,5961.384099999999,379.1011,7412.16,24.1081,471.36,9216.0
509,5.88,10.69,7.738,0.175,1.0,26.923529411764704,29.41176470588235,4.97,5.64,23.0,8.01529411764706,38.0,97.0,246000.0,2600.0,75.04666666666667,1059.32,3.0,9.688,15.48,62.035,6.26,83.0,93.85734400000001,149.97024000000002,600.99508,60.64688,804.104,239.6304,960.3018,96.9048,1284.8400000000001,3848.3412249999997,388.3391,5148.905,39.187599999999996,519.5799999999999,6889.0
510,4.2,10.26,6.808,0.198,1.0,26.91529411764706,29.47058823529412,4.97,5.64,23.0,7.932941176470588,38.0,96.0,273000.0,2900.0,81.08999999999999,942.4166666666666,3.0,9.073,10.91,64.56333333333333,6.75,97.0,82.31932900000001,98.98643,585.7831233333334,61.24275,880.081,119.02810000000001,704.3859666666667,73.6425,1058.27,4168.424011111111,435.8025,6262.643333333333,45.5625,654.75,9409.0
511,4.91,10.48,7.283,0.192,1.0,26.860714285714288,29.30714285714286,4.97,5.64,23.0,7.977380952380953,38.0,96.0,255000.0,2700.0,77.21,1026.4399999999998,3.0,9.01,10.8,52.87,6.73,83.0,81.1801,97.308,476.35869999999994,60.6373,747.8299999999999,116.64000000000001,570.996,72.68400000000001,896.4000000000001,2795.2369,355.81510000000003,4388.21,45.2929,558.59,6889.0
512,6.26,15.48,9.688,0.289,1.0,26.844303797468356,29.78227848101266,4.97,5.64,23.0,7.931645569620254,38.0,83.0,207000.0,2200.0,62.035,1607.5,2.0,8.807,10.43,57.535,7.12,83.0,77.56324900000001,91.85701,506.710745,62.70584,730.981,108.7849,600.0900499999999,74.2616,865.6899999999999,3310.2762249999996,409.6492,4775.405,50.6944,590.96,6889.0
513,6.75,10.91,9.073,0.322,1.0,26.92241379310345,29.82068965517241,4.97,5.64,23.0,8.068965517241379,38.0,97.0,246500.0,2600.0,64.56333333333333,911.8333333333334,3.0,9.102,12.45,67.68333333333334,7.1,97.0,82.846404,113.3199,616.0537,64.6242,882.894,155.00249999999997,842.6575,88.395,1207.6499999999999,4581.033611111112,480.5516666666667,6565.283333333334,50.41,688.6999999999999,9409.0
514,6.73,10.8,9.01,0.281,1.0,26.97068965517241,29.83793103448276,4.97,5.64,23.0,8.068965517241379,38.0,83.0,245000.0,2600.0,52.87,2287.435,2.0,9.01,12.44,69.56,5.9,97.0,81.1801,112.08439999999999,626.7356,53.159,873.97,154.75359999999998,865.3264,73.396,1206.68,4838.5936,410.40400000000005,6747.320000000001,34.81,572.3000000000001,9409.0
515,7.12,10.43,8.807,0.301,1.0,27.093103448275865,29.889655172413796,4.97,5.64,23.0,8.005172413793103,38.0,83.0,283500.0,3000.0,57.535,2118.08,2.0,6.805,7.61,70.14500000000001,6.0,80.0,46.308024999999994,51.78605,477.33672500000006,40.83,544.4,57.9121,533.8034500000001,45.660000000000004,608.8000000000001,4920.321025000001,420.87000000000006,5611.6,36.0,480.0,6400.0
516,7.1,12.45,9.102,0.193,1.0,26.83452380952381,29.68214285714286,4.97,5.64,23.0,7.939285714285714,38.0,97.0,246000.0,2500.0,67.68333333333334,931.1733333333332,3.0,7.565,8.47,82.29499999999999,6.66,80.0,57.22922500000001,64.07555,622.5616749999999,50.38290000000001,605.2,71.74090000000001,697.03865,56.4102,677.6,6772.467024999998,548.0846999999999,6583.5999999999985,44.3556,532.8,6400.0
517,5.9,12.44,9.01,0.218,1.0,26.83214285714286,29.63095238095238,4.97,5.64,23.0,7.91547619047619,38.0,97.0,237000.0,2500.0,69.56,860.35,3.0,7.14,7.95,84.52000000000001,6.33,80.0,50.9796,56.763,603.4728,45.1962,571.1999999999999,63.2025,671.9340000000001,50.3235,636.0,7143.630400000002,535.0116,6761.6,40.0689,506.4,6400.0
518,6.0,7.61,6.805,0.234,1.0,27.03731343283582,29.494029850746266,4.97,5.64,23.0,7.952238805970149,38.0,80.0,264000.0,2800.0,70.14500000000001,2229.06,2.0,7.14,7.95,74.655,6.33,80.0,50.9796,56.763,533.0367,45.1962,571.1999999999999,63.2025,593.50725,50.3235,636.0,5573.369025,472.56615,5972.4,40.0689,506.4,6400.0
519,6.66,8.47,7.565,0.296,1.0,27.032,29.536,4.97,5.64,23.0,8.056000000000001,38.0,80.0,264000.0,2800.0,82.29499999999999,988.135,2.0,6.85,7.7,67.345,6.0,80.0,46.92249999999999,52.745,461.31325,41.099999999999994,548.0,59.290000000000006,518.5565,46.2,616.0,4535.3490249999995,404.07,5387.6,36.0,480.0,6400.0
520,6.33,7.95,7.14,0.244,1.0,27.044,29.502,4.97,5.64,23.0,8.06,38.0,80.0,264000.0,2800.0,84.52000000000001,1147.04,2.0,7.0,8.0,75.25,6.0,80.0,49.0,56.0,526.75,42.0,560.0,64.0,602.0,48.0,640.0,5662.5625,451.5,6020.0,36.0,480.0,6400.0
521,6.33,7.95,7.14,0.235,1.0,26.95,29.43,4.97,5.64,23.0,8.074,38.0,80.0,184800.0,2000.0,74.655,995.6,2.0,6.675,7.69,84.0,5.66,80.0,44.555625,51.33075,560.6999999999999,37.780499999999996,534.0,59.136100000000006,645.96,43.525400000000005,615.2,7056.0,475.44,6720.0,32.0356,452.8,6400.0
522,6.0,7.7,6.85,0.264,1.0,26.924,29.448,4.97,5.64,23.0,8.084,38.0,80.0,204600.0,2200.0,67.345,1367.215,2.0,6.53,7.4,87.96,5.66,80.0,42.6409,48.322,574.3788,36.9598,522.4,54.760000000000005,650.904,41.884,592.0,7736.961599999999,497.8536,7036.799999999999,32.0356,452.8,6400.0
523,6.0,8.0,7.0,0.286,1.0,27.008000000000003,29.522,4.97,5.64,23.0,8.038,38.0,80.0,297000.0,3200.0,75.25,1483.36,3.0,6.58,7.5,71.215,5.66,80.0,43.2964,49.35,468.59470000000005,37.2428,526.4,56.25,534.1125000000001,42.45,600.0,5071.576225000001,403.0769,5697.200000000001,32.0356,452.8,6400.0
524,5.66,7.69,6.675,0.271,1.0,26.94,29.456,4.97,5.64,23.0,8.04,38.0,80.0,283800.0,3000.0,84.0,1123.3933333333334,3.0,6.5,6.5,80.05,6.5,80.0,42.25,42.25,520.3249999999999,42.25,520.0,42.25,520.3249999999999,42.25,520.0,6408.0025,520.3249999999999,6404.0,42.25,520.0,6400.0
525,5.66,7.4,6.53,0.281,1.0,27.038,29.486,4.97,5.64,23.0,8.04,38.0,80.0,264000.0,2800.0,87.96,719.83,1.0,7.61,7.61,99.11,7.61,79.0,57.9121,57.9121,754.2271000000001,57.9121,601.19,57.9121,754.2271000000001,57.9121,601.19,9822.7921,754.2271000000001,7829.69,57.9121,601.19,6241.0
526,5.66,7.5,6.58,0.25,1.0,26.98,29.454,4.97,5.64,23.0,8.106,38.0,80.0,231000.0,2500.0,71.215,1812.475,2.0,7.4,7.4,99.36,7.4,79.0,54.760000000000005,54.760000000000005,735.264,54.760000000000005,584.6,54.760000000000005,735.264,54.760000000000005,584.6,9872.409599999999,735.264,7849.44,54.760000000000005,584.6,6241.0
527,6.5,6.5,6.5,0.203,1.0,27.012,29.582,4.97,5.64,23.0,8.05,38.0,80.0,244200.0,2600.0,80.05,691.2266666666668,3.0,7.33,7.33,80.76,7.33,79.0,53.7289,53.7289,591.9708,53.7289,579.07,53.7289,591.9708,53.7289,579.07,6522.177600000001,591.9708,6380.04,53.7289,579.07,6241.0
528,7.61,7.61,7.61,0.306,1.0,27.044897959183675,29.532653061224487,4.97,5.639999999999999,23.0,8.012244897959183,38.0,79.0,342000.0,3200.0,99.11,1010.115,2.0,7.5,7.5,89.54333333333334,7.5,79.0,56.25,56.25,671.575,56.25,592.5,56.25,671.575,56.25,592.5,8018.008544444445,671.575,7073.923333333333,56.25,592.5,6241.0
529,7.4,7.4,7.4,0.226,1.0,27.092,29.608,4.97,5.64,23.0,8.027999999999999,38.0,79.0,342000.0,3200.0,99.36,1301.085,2.0,6.75,6.75,95.03666666666668,6.75,79.0,45.5625,45.5625,641.4975000000001,45.5625,533.25,45.5625,641.4975000000001,45.5625,533.25,9031.968011111112,641.4975000000001,7507.896666666667,45.5625,533.25,6241.0
530,7.33,7.33,7.33,0.234,1.0,26.974,29.616,4.97,5.64,23.0,8.012,38.0,79.0,243200.0,2400.0,80.76,954.92,2.0,6.29,6.29,95.02,6.29,79.0,39.5641,39.5641,597.6758,39.5641,496.91,39.5641,597.6758,39.5641,496.91,9028.8004,597.6758,7506.58,39.5641,496.91,6241.0
531,7.5,7.5,7.5,0.23,1.0,27.096,29.734,4.97,5.64,23.0,8.022,38.0,79.0,357200.0,3400.0,89.54333333333334,909.94,3.0,7.5,7.5,105.695,7.5,79.0,56.25,56.25,792.7125,56.25,592.5,56.25,792.7125,56.25,592.5,11171.433024999998,792.7125,8349.904999999999,56.25,592.5,6241.0
532,6.75,6.75,6.75,0.239,1.0,27.012,29.654,4.97,5.64,23.0,8.042,38.0,79.0,235600.0,2200.0,95.03666666666668,760.0033333333334,3.0,7.25,7.25,81.50333333333333,7.25,79.0,52.5625,52.5625,590.8991666666666,52.5625,572.75,52.5625,590.8991666666666,52.5625,572.75,6642.793344444444,590.8991666666666,6438.763333333333,52.5625,572.75,6241.0
533,6.29,6.29,6.29,0.147,1.0,27.08,29.544,4.97,5.64,23.0,8.033999999999999,38.0,79.0,336600.0,3200.0,95.02,1552.41,2.0,6.0,8.63,111.66666666666669,3.27,74.0,36.0,51.78,670.0000000000001,19.62,444.0,74.47690000000001,963.6833333333336,28.220100000000002,638.62,12469.444444444449,365.1500000000001,8263.333333333334,10.6929,241.98,5476.0
534,7.5,7.5,7.5,0.264,1.0,27.066,29.522,4.97,5.64,23.0,8.014,38.0,79.0,336600.0,3200.0,105.695,1580.46,2.0,6.126,9.05,108.66666666666669,3.8,74.0,37.527876000000006,55.44030000000001,665.6920000000001,23.2788,453.324,81.90250000000002,983.4333333333336,34.39,669.7,11808.444444444449,412.9333333333334,8041.333333333335,14.44,281.2,5476.0
535,7.25,7.25,7.25,0.275,1.0,27.032,29.726,4.97,5.64,23.0,7.972,38.0,79.0,310200.0,3000.0,81.50333333333333,1568.4566666666667,3.0,6.6,6.6,150.0,6.6,70.0,43.559999999999995,43.559999999999995,990.0,43.559999999999995,462.0,43.559999999999995,990.0,43.559999999999995,462.0,22500.0,990.0,10500.0,43.559999999999995,462.0,4900.0
